volume	quality	tv	internet	warehouse	price	sold_num	sold_ratio	income	return_rate	unit_price
10000	66	0	0	0	25	6249	0.6249	179988	1.3166642282370153	12.67
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	25	6181	0.6181	178413	1.32059955588453	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	19	9705	0.9705	186264	1.3625749817117776	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	19	9637	0.9637	185374	1.3721243523316062	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	69	0	0	0	23	7693	0.7693	192177	1.3524067558057706	13.21
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	65	0	0	0	23	7431	0.7431	186982	1.3840266469282014	12.51
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
10000	66	0	0	0	22	8085	0.8085	190002	1.389919531821507	12.67
10000	66	0	0	0	23	7499	0.7499	188321	1.3776225310899781	12.67
18234	62	56000	39000	17000	22	16764	0.9193813754524515	377591	1.5120823660947158	11.95
44128	62	57000	25000	8000	19	44128	1	838432	1.4719154896951712	11.78
61487	65	47000	46000	18000	23	54674	0.8891960902304552	1299129	1.49659269300723	12.22
58216	65	37000	58000	12000	22	55949	0.9610588154459255	1244729	1.553267062204406	12.22
118180	69	60000	27000	9000	20	118180	1	2363600	1.3820915232139488	13.13
80131	60	36000	48000	5000	23	67522	0.8426451685365215	1625445	1.5407883054535796	11.49
145912	64	43000	49000	4000	22	136939	0.9385040298261966	3068650	1.501120140800118	12.48
127976	64	20000	20000	0	20	123796	0.9673376258048384	2501711	1.4992849230163532	12.34
156472	64	34000	59000	20000	22	149607	0.9561263357022343	3334535	1.4923041708073088	12.58
228060	70	23000	51000	12000	22	220327	0.9660922564237482	4902524	1.3606195178580005	14.31
23761	61	22000	56000	9000	21	23025	0.9690248726905434	487853	1.5836807503634425	11.76
45050	64	11000	35000	12000	23	37090	0.82330743618202	901148	1.4743796216271818	12.08
56552	60	30000	49000	18000	23	47711	0.8436660065072853	1148056	1.5335138632102876	11.47
72935	69	10000	38000	3000	20	72935	1	1458700	1.46431322824109	12.93
68022	61	50000	35000	7000	19	68022	1	1292418	1.4906064042972123	11.61
98352	68	17000	32000	11000	20	98352	1	1967040	1.4634624339368039	12.83
116048	69	48000	47000	18000	24	99464	0.8570936164345788	2495927	1.399282551444128	13.12
118040	62	47000	60000	15000	23	105630	0.8948661470687902	2503702	1.5223304219579905	11.96
118019	61	16000	25000	2000	23	92444	0.7832976046229845	2277360	1.4535700776073157	11.82
182738	64	35000	50000	4000	23	159844	0.8747168076699975	3823163	1.4334989404601932	12.82
19446	61	22000	51000	12000	21	18670	0.9600946210017485	396645	1.5680835440829874	11.79
44288	66	20000	31000	19000	23	37251	0.8411082008670521	900438	1.4498510078053846	12.41
60376	64	21000	35000	11000	22	53873	0.8922916390618789	1224387	1.5194307988944786	12.05
77090	62	28000	30000	16000	24	58346	0.7568556232974445	1510519	1.4311887377279653	11.76
119160	66	41000	55000	7000	24	100544	0.8437730782141658	2530337	1.4484346522493543	12.6
115639	60	47000	24000	14000	21	106665	0.9223964233519834	2292283	1.523309070821423	11.66
116705	66	53000	31000	17000	21	115002	0.9854076517715608	2425762	1.484170092732156	12.59
106514	63	22000	34000	16000	22	94368	0.8859680417597686	2149215	1.502839719683975	12.04
131624	70	58000	41000	19000	24	113138	0.8595544885431229	2839445	1.364195213040599	13.43
178727	67	56000	41000	0	22	170144	0.9519770376048386	3800202	1.4284897481385164	13.29
22691	70	12000	46000	8000	22	21398	0.9430170552201314	479342	1.458443123143888	13.28
46337	66	25000	20000	6000	19	46337	1	880403	1.4493863386990518	12.41
41163	62	22000	51000	10000	22	37483	0.9105993246362024	846320	1.5610352193810613	11.79
64828	70	58000	26000	5000	24	53456	0.8245819707533781	1357487	1.378899143276549	13.11
74705	60	43000	35000	15000	24	57170	0.7652767552372666	1472643	1.4571063380950025	11.47
101909	62	45000	31000	17000	24	78947	0.7746813333464169	2030893	1.4265083160340857	11.86
121540	62	41000	54000	1000	19	121540	1	2309260	1.4378238400847945	11.99
154343	63	26000	46000	9000	19	154343	1	2932517	1.410373431506205	12.4
142272	60	19000	38000	6000	24	106021	0.7451993364822312	2759472	1.4117660139797936	11.86
189140	60	49000	51000	6000	21	184444	0.9751718303901872	3902204	1.4961060653038367	12.3
26707	61	22000	56000	9000	21	25880	0.9690343355674542	548330	1.5877454642905586	11.73
40350	62	22000	51000	10000	24	31907	0.7907558859975217	815582	1.4775712008995783	11.8
63413	61	50000	35000	7000	19	63413	1	1204847	1.4918923417104546	11.6
62061	66	50000	31000	18000	23	53897	0.8684520068964406	1290166	1.4597128470943757	12.38
99703	65	47000	46000	17000	21	99703	1	2093763	1.5257472053531682	12.32
100241	64	21000	35000	11000	22	89444	0.8922895821071218	2033414	1.5056824300680474	12.16
113492	64	21000	35000	11000	22	101268	0.8922919677157861	2302707	1.4958450259577485	12.24
165628	66	53000	31000	17000	21	163211	0.9854070567778395	3443129	1.43846816169146	12.99
162970	61	22000	51000	11000	21	156414	0.959771737129533	3324653	1.517563180014396	12.19
154529	63	43000	35000	15000	24	121697	0.7875350257880398	3124451	1.3859068096162621	12.41
24207	61	22000	56000	9000	21	23457	0.9690172264221093	497003	1.5850149760204477	11.75
32061	60	51000	51000	6000	21	31317	0.9767942359876486	661957	1.5914230627191572	11.56
47536	64	47000	49000	4000	22	44774	0.9418966677886234	1001710	1.5504348742475171	12.08
78928	62	56000	39000	17000	22	72569	0.9194329008716805	1633941	1.5352925387198348	11.77
105943	66	53000	31000	17000	21	104397	0.9854072472933558	2202015	1.4924683227317033	12.52
96471	62	56000	25000	20000	22	86095	0.8924443615179691	1955464	1.4986255191890596	11.83
88513	61	15000	39000	2000	23	71715	0.8102199676883621	1747293	1.5072922343032478	11.65
113028	60	47000	26000	14000	21	104709	0.9263987684467565	2247306	1.5296241926710987	11.64
137874	67	56000	41000	0	22	131253	0.951977892858697	2930338	1.4693985992772225	12.92
160896	61	22000	51000	12000	21	154480	0.9601233094669849	3283121	1.519166886391752	12.17
15002	66	53000	30000	2000	23	12948	0.8630849220103987	310765	1.4423527266144944	12.62
34060	61	16000	25000	17000	21	30776	0.9035819142689372	665475	1.528023718671062	11.68
48088	64	39000	49000	4000	22	44962	0.9349941773415406	1008029	1.5522658985801698	12.07
87079	60	49000	51000	6000	21	84917	0.9751719702798608	1795699	1.598794039329263	11.51
74872	61	47000	24000	14000	21	69629	0.9299738219895288	1492671	1.5411083347792889	11.62
70013	61	22000	51000	12000	24	54894	0.7840543898990188	1405222	1.4861909807158549	11.61
117041	61	50000	35000	7000	19	117041	1	2223779	1.4653631309821544	11.81
150230	64	34000	59000	20000	22	143639	0.9561272715170073	3201318	1.4994571706791748	12.52
188200	66	53000	31000	17000	21	185454	0.9854091392136025	3912671	1.414514206427266	13.21
147255	63	22000	34000	16000	22	130464	0.8859733116023225	2973808	1.4663134188180351	12.34
19436	64	11000	51000	6000	21	18814	0.9679975303560403	398901	1.5475459710843493	12.24
30528	60	49000	35000	12000	23	25352	0.8304507337526206	613039	1.497889143691157	11.57
48307	60	19000	38000	6000	21	44504	0.9212743494731612	956413	1.5777196303326446	11.48
65600	60	53000	31000	17000	24	50265	0.766234756097561	1294230	1.4489821892293422	11.46
54096	65	37000	58000	12000	22	51989	0.9610507246376812	1156632	1.5532539503788731	12.22
86261	60	30000	49000	18000	23	72775	0.8436605186584899	1751437	1.5281751925271374	11.51
94694	60	49000	51000	6000	21	92343	0.975172661414662	1952768	1.5946367026128112	11.54
152700	69	10000	38000	5000	20	152700	1	3054000	1.4092912118006684	13.41
167574	60	35000	48000	3000	23	140927	0.8409836848198408	3402402	1.4656299895488405	12.09
135364	69	10000	42000	3000	20	135364	1	2707280	1.4225974587999968	13.26
15278	60	49000	51000	6000	21	14898	0.9751276345071345	315079	1.5741027309537186	11.69
54819	60	51000	52000	6000	21	53657	0.9788029697732538	1133461	1.6056440938181846	11.47
35827	64	11000	51000	6000	21	34681	0.9680129511262455	735246	1.5628925909321456	12.12
102538	62	56000	25000	20000	22	91510	0.8924496284304355	2078616	1.4948433214876433	11.86
80919	61	22000	51000	11000	24	63416	0.783697277524438	1623764	1.4843738335912637	11.63
62446	62	56000	37000	17000	22	57165	0.9154309323255293	1288656	1.534208784391094	11.75
156974	62	56000	39000	17000	22	144327	0.9194325174869724	3252847	1.4715302320011399	12.28
184212	60	30000	49000	18000	23	155413	0.8436638221179945	3750893	1.435865451834868	12.25
96555	61	22000	51000	9000	21	92601	0.9590492465434208	1967732	1.5842921802117647	11.69
184457	60	49000	56000	6000	21	181722	0.9851726960755081	3832914	1.5102366919508128	12.25
14824	61	22000	56000	9000	19	14824	1	281656	1.46866428316883	11.84
41658	64	47000	49000	4000	22	39237	0.9418839118536656	877861	1.5478518241389574	12.1
57842	60	30000	49000	20000	23	48838	0.8443345665779192	1174912	1.531768330022641	11.47
91074	62	22000	56000	9000	21	88931	0.9764696839932363	1880205	1.5890918328641128	11.81
84585	63	24000	34000	16000	22	75111	0.8879943252349708	1709002	1.5160314440580276	11.94
83763	60	53000	51000	6000	21	81953	0.9783914138700859	1731421	1.5992183528854378	11.5
148503	61	16000	25000	17000	21	134188	0.9036046409836839	2904267	1.4799153982910882	12.06
153142	60	22000	51000	12000	21	145875	0.9525473090334461	3106832	1.5336420910062523	11.96
160364	62	56000	25000	20000	22	143116	0.89244468833404	3254713	1.4401926717234934	12.31
168124	62	56000	39000	17000	22	154579	0.9194344650377103	3484582	1.4596477602821256	12.38
13610	62	56000	40000	17000	22	12540	0.9213813372520205	282300	1.5075804460854758	12
45221	61	22000	56000	8000	21	43805	0.9686871143937551	928139	1.6023539317953972	11.63
72154	60	49000	51000	6000	23	62073	0.860284946087535	1485494	1.5501502951817037	11.47
55620	64	49000	35000	11000	22	51066	0.9181229773462783	1150913	1.521128601882729	12.06
121199	64	21000	49000	7000	22	111363	0.9188442148862614	2510428	1.519713108755238	12.29
97218	64	11000	51000	6000	21	94109	0.968020325454134	1995161	1.5603295751614819	12.14
97155	60	49000	51000	6000	21	94743	0.9751736915238536	2003532	1.5932587887966758	11.55
202045	64	21000	58000	16000	22	189932	0.9400480091068821	4257299	1.4437275611701637	13.01
122648	65	37000	35000	12000	22	112231	0.9150658795903724	2533980	1.482928996239699	12.46
187389	61	47000	24000	14000	19	187389	1	3560391	1.4027544724823993	12.42
18935	60	22000	56000	9000	21	18205	0.9614470557169263	386561	1.5847719459379492	11.66
47204	60	47000	26000	14000	21	43729	0.9263833573425981	938273	1.5495681231750325	11.49
57582	60	30000	49000	18000	23	48580	0.8436664235351325	1168966	1.5335147373340987	11.47
103100	60	49000	51000	6000	21	100540	0.9751697381183317	2126162	1.5891253144703512	11.58
103351	60	47000	26000	14000	21	95744	0.9263964547996633	2054669	1.5375474090732242	11.58
96759	64	11000	51000	6000	21	93665	0.9680236463791482	1985746	1.5603348199109501	12.14
73773	61	22000	51000	11000	21	70805	0.9597684789828257	1504134	1.5933707296503865	11.61
187010	64	39000	31000	4000	22	168122	0.8990000534730763	3820228	1.4239139067733753	12.87
111446	66	53000	49000	17000	24	94209	0.8453331658381638	2369178	1.43428399699369	12.55
178828	61	47000	24000	14000	21	166306	0.9299774084595254	3569687	1.4511956796595018	12.34
14088	60	51000	52000	6000	21	13789	0.9787762634866554	291320	1.5726918184910041	11.71
23259	60	49000	50000	6000	21	22635	0.9731716754804591	478960	1.581946666525874	11.62
57170	60	49000	51000	6000	21	55750	0.9751617981458807	1178894	1.6043514033559914	11.47
51364	61	22000	52000	6000	23	43406	0.8450665835994081	1044574	1.5410876461135983	11.62
119149	60	51000	51000	9000	21	116516	0.9779016189812756	2462213	1.5722490876958803	11.68
96149	60	25000	51000	6000	21	91668	0.9533952511206565	1950906	1.5940425023804692	11.55
123304	64	11000	56000	9000	20	123304	1	2466080	1.5037804301550493	12.3
108452	62	56000	37000	20000	23	93029	0.8577896212149153	2231434	1.4796578869754984	11.9
127001	62	56000	25000	16000	22	113169	0.8910874717521909	2572917	1.4771686276417804	12.03
247894	62	20000	56000	9000	21	241551	0.9744124504828677	5114213	1.4290472173267805	13.13
19382	60	49000	51000	10000	21	18929	0.9766277989887524	400148	1.5757831479115756	11.65
34348	60	47000	26000	14000	21	31820	0.926400372656341	682807	1.5428831048696876	11.54
60292	60	49000	51000	6000	21	58795	0.9751708352683607	1243273	1.6057664448203934	11.46
71740	61	22000	51000	11000	21	68854	0.959771396710343	1462687	1.593375100292021	11.61
78504	67	11000	49000	4000	21	77220	0.9836441455212473	1629696	1.5357999297345408	12.58
111126	64	47000	51000	6000	22	105197	0.9466461494159782	2350560	1.5344414178693246	12.22
163302	60	49000	51000	6000	24	130495	0.7991022767632975	3329542	1.4301892517164918	12.05
136422	60	51000	50000	6000	21	132984	0.9747987861195408	2812965	1.5560688239206095	11.81
162453	60	49000	51000	6000	21	158420	0.9751743581220415	3351099	1.5284179199833066	12.04
233712	60	49000	51000	6000	21	227910	0.9751745738344629	4823011	1.446711384887702	12.72
19720	62	56000	37000	17000	22	18052	0.9154158215010142	407102	1.5097697524510267	11.94
43851	62	22000	56000	8000	21	42803	0.9761008870949351	905036	1.5940572585258872	11.78
45202	60	24000	34000	16000	22	39133	0.865736029379231	895792	1.5359172773711602	11.49
102816	60	49000	56000	6000	21	101291	0.985167678182384	2135941	1.5976087629902496	11.58
73059	60	49000	51000	6000	23	62852	0.8602909976868011	1504133	1.5501607847036547	11.47
96275	62	56000	25000	6000	21	90859	0.9437444819527395	1940075	1.5332381493771798	11.83
146736	64	11000	51000	20000	22	134517	0.9167280013084723	3035682	1.4848759465544275	12.49
109627	64	45000	49000	4000	22	103073	0.94021545787078	2307618	1.5341504214777055	12.21
154976	60	56000	40000	6000	23	130778	0.8438596944042949	3152719	1.4627088512649833	11.97
121621	62	49000	51000	17000	22	114064	0.9378643490844508	2554712	1.5298139877665964	11.99
13240	64	11000	51000	6000	19	13240	1	251560	1.4382243530130276	12.31
39763	65	37000	35000	12000	22	36385	0.9150466514096018	821194	1.5058610963542345	12.27
36879	62	56000	39000	17000	24	29488	0.7995878413189078	751356	1.4516181296436053	11.81
102992	61	18000	51000	6000	21	98234	0.9538022370669567	2090796	1.582048695704956	11.72
93319	60	49000	56000	8000	21	92004	0.9859085502416443	1939665	1.6026055001039505	11.53
129967	60	47000	56000	9000	21	127968	0.9846191725591881	2699082	1.5707435331451989	11.76
104481	60	22000	23000	14000	21	93745	0.8972444750720227	2030860	1.5276683562301565	11.59
127922	60	48000	24000	14000	21	118101	0.9232266537421241	2537819	1.5115582967309495	11.75
10656	67	33000	45000	20000	24	8820	0.8277027027027027	223467	1.3626852360801143	12.84
30250	65	57000	32000	32000	23	26429	0.8736859504132232	631404	1.3952310388039795	12.32
46644	65	3000	59000	42000	23	40983	0.8786339078981219	977254	1.443282474253021	12.24
88879	65	47000	60000	10000	22	86484	0.9730532521743044	1917341	1.5001129804117839	12.27
97818	67	26000	48000	22000	24	80958	0.8276390848310127	2049632	1.386510896015132	12.65
114018	67	25000	32000	10000	22	103797	0.9103562595379677	2348642	1.4384376042972147	12.74
105725	66	2000	48000	55000	22	97729	0.9243698273823598	2200093	1.4181186185782473	12.52
91128	65	9000	2000	60000	24	65159	0.7150272144675621	1723266	1.272509286365125	12.28
115573	66	28000	43000	58000	24	95147	0.8232632189179133	2412008	1.3296485021124664	12.58
245865	66	35000	16000	51000	24	190332	0.7741321456897078	4949480	1.1850362526931488	13.74
25291	65	47000	60000	10000	22	24609	0.9730338855719426	545609	1.4903659869230823	12.35
32522	67	26000	32000	32000	21	31705	0.9748785437549966	670968	1.4408860622684554	12.64
48298	65	57000	48000	22000	24	40635	0.8413391858876144	1022099	1.4013729435190547	12.23
83965	66	35000	16000	57000	24	65127	0.7756446138271899	1680032	1.3036179762254128	12.42
67687	65	47000	60000	10000	23	61893	0.9144001063719769	1458940	1.4797970985801596	12.22
70121	67	25000	32000	10000	22	63835	0.9103549578585588	1443846	1.4590489900592238	12.56
146708	65	3000	59000	42000	23	128905	0.8786501076969218	3077419	1.3965304893571922	12.65
123006	66	2000	47000	55000	22	113457	0.9223696405053412	2556356	1.4044990450573378	12.63
235183	66	2000	60000	42000	23	208433	0.8862587857115523	4976528	1.3054278238097714	13.65
221804	65	3000	48000	55000	22	203784	0.9187571008638257	4603622	1.319216728870987	13.36
14552	65	47000	60000	10000	22	14159	0.9729934029686641	313944	1.4783324218139915	12.45
37110	65	57000	48000	22000	23	33492	0.9025060630557801	792531	1.434754569479479	12.28
78101	65	47000	60000	10000	22	75996	0.9730477202596638	1684784	1.5050108935732243	12.23
84754	67	25000	32000	10000	22	77156	0.910352313755103	1745261	1.4555688086661789	12.59
89269	66	2000	47000	55000	22	82339	0.922369467564328	1854563	1.4259512287039817	12.44
122745	65	47000	60000	10000	21	122745	1	2577645	1.4491403524418123	12.46
122822	65	47000	60000	10000	22	119512	0.9730504307045968	2649885	1.4772330924795518	12.46
224180	66	2000	47000	55000	22	206776	0.922365955928272	4666984	1.3091316477142596	13.55
182719	67	25000	32000	10000	22	166340	0.9103596232466246	3768646	1.3747767219606695	13.33
182747	66	2000	47000	55000	22	168560	0.9223680826497835	3801600	1.3489563224297796	13.15
12065	65	47000	60000	10000	22	11739	0.9729796933278078	260292	1.4747600887239052	12.48
36155	65	47000	60000	10000	21	36155	1	759255	1.4703804687112305	12.28
72484	67	26000	32000	10000	22	66058	0.9113459522101429	1493631	1.4588775537595005	12.56
53087	65	57000	48000	22000	23	47912	0.9025185073558498	1133595	1.4418204940681316	12.22
112319	65	47000	60000	14000	21	112319	1	2358699	1.4498432385627065	12.39
66323	65	47000	60000	10000	21	66323	1	1392783	1.4776017356987063	12.22
107144	65	47000	58000	10000	22	103828	0.9690509967893676	2304709	1.486873651550731	12.36
114748	65	47000	60000	10000	22	111656	0.9730539965838184	2475618	1.483191201700414	12.41
188073	65	47000	60000	10000	22	183005	0.973053016647791	4059153	1.4115318495249034	13.04
216188	65	47000	60000	10000	21	216188	1	4539948	1.3565945227672882	13.31
9836	65	47000	58000	10000	22	9531	0.9689914599430662	211590	1.4689536735845161	12.51
31772	65	47000	60000	10000	22	30915	0.9730265642704268	685405	1.4951974357832682	12.31
58490	67	26000	32000	10000	22	53305	0.9113523679261413	1205272	1.4588874874746889	12.56
72808	65	47000	58000	10000	22	70555	0.9690555982859026	1565976	1.5039150351371269	12.22
82509	65	47000	60000	10000	22	80285	0.9730453647480881	1779892	1.5025507669960994	12.25
108378	67	26000	32000	10000	22	98770	0.9113473214120947	2233999	1.44166207526783	12.71
179437	65	47000	60000	10000	22	174602	0.9730546096958821	3872551	1.4213433793126513	12.95
120182	65	47000	60000	10000	21	120182	1	2523822	1.4514717376248287	12.44
235010	65	47000	60000	10000	22	228678	0.9730564656823114	5073594	1.3654623004179314	13.48
141116	67	26000	32000	9000	22	128555	0.9109881232461238	2909542	1.4160928725541029	12.95
21752	65	47000	58000	10000	22	21078	0.9690143435086429	467888	1.4844150694674114	12.38
46275	65	47000	58000	10000	24	39297	0.8492058346839546	985833	1.4353756402555025	12.24
80269	65	47000	60000	6000	22	77988	0.9715830519876913	1729696	1.5092289111327681	12.24
68404	65	47000	60000	10000	22	66560	0.9730425121337933	1475587	1.5062341683320812	12.22
94708	67	47000	60000	10000	22	93428	0.9864847742534949	2063499	1.477472930442816	12.63
132538	65	44000	60000	10000	22	128631	0.9705216617121127	2854379	1.469631600371923	12.54
158617	65	26000	32000	10000	21	151345	0.9541537161842678	3224640	1.4351227002668	12.76
132360	67	47000	58000	10000	22	130041	0.982479601087942	2875825	1.4477401114353827	12.87
171916	65	47000	60000	10000	22	167284	0.9730566090416249	3710078	1.429071462712256	12.88
214760	65	47000	58000	10000	22	208114	0.9690538275284039	4622671	1.3828287046401562	13.29
11061	65	47000	60000	6000	22	10746	0.9715215622457283	238379	1.4789247350518726	12.49
30964	66	44000	60000	10000	22	30261	0.9772962149593076	670129	1.4870052521156807	12.48
75747	65	47000	58000	10000	22	73403	0.9690548800612565	1629200	1.5026817404857729	12.23
95778	65	44000	60000	10000	21	95778	1	2011338	1.47364378980904	12.3
121096	65	47000	60000	10000	22	117833	0.9730544361498316	2612638	1.4784251374039525	12.45
141483	65	47000	58000	10000	22	137105	0.969056353060085	3043913	1.4574023067430382	12.61
90970	65	47000	60000	10000	22	88518	0.9730460591403759	1962451	1.4988784474176697	12.28
155522	67	47000	60000	6000	22	153193	0.9850246267409113	3385466	1.4329387377158056	13.07
138102	65	42000	60000	10000	22	133792	0.9687911833282646	2970534	1.4660879340839292	12.58
137969	65	47000	60000	10000	22	134251	0.9730519174597192	2976908	1.463145987271225	12.58
19084	65	47000	58000	10000	22	18493	0.9690316495493607	410513	1.4808522923320857	12.41
22937	65	44000	60000	10000	21	22937	1	481677	1.4653039369596912	12.37
50259	65	47000	60000	6000	21	50259	1	1055439	1.483974708247932	12.23
73400	65	47000	60000	10000	22	71422	0.9730517711171662	1583370	1.5062485171090843	12.22
94381	65	47000	60000	10000	22	91838	0.9730560176306672	2036063	1.4976760803912446	12.29
136072	65	49000	58000	10000	22	132086	0.9707066846963373	2930924	1.4619419204704935	12.56
125081	65	47000	58000	10000	22	121210	0.9690520542688338	2690775	1.4725765520115708	12.48
