quality	tv	internet	warehouse	price	sold_ratio
55	8000	79000	0	22.0	0.892
55	9000	89000	0	21.0	0.97
55	10000	81000	0	22.0	0.899
55	10000	84000	0	22.0	0.905
55	10000	84000	0	23.0	0.846
55	10000	85000	0	23.0	0.848
55	12000	86000	0	20.0	1.0
55	13000	78000	0	24.0	0.776
55	13000	79000	0	21.0	0.954
55	13000	80000	0	22.0	0.9
55	14000	78000	0	23.0	0.838
55	15000	97000	0	21.0	0.992
55	15000	97000	0	23.0	0.877
55	18000	83000	0	24.0	0.791
55	19000	86000	0	20.0	1.0
55	19000	98000	0	20.0	1.0
55	19000	107000	3000	24.0	0.842
55	20000	32000	12000	20.0	0.926
55	20000	32000	16000	20.0	0.927
55	23000	87000	10000	22.0	0.928
55	24000	56000	2000	20.0	0.974
55	24000	58000	4000	21.0	0.925
55	27000	42000	5000	22.0	0.84
55	27000	98000	0	21.0	1.0
55	28000	85000	0	22.0	0.925
55	28000	119000	6000	22.0	0.996
55	28000	119000	6000	23.0	0.937
55	30000	33000	1000	20.0	0.934
55	43000	50000	12000	20.0	0.984
55	43000	55000	16000	20.0	0.995
55	44000	52000	4000	20.0	0.986
55	57000	52000	4000	21.0	0.942
55	60000	220000	99000	21.0	1.0
56	0	0	0	20.0	0.8436
56	0	49000	0	21.0	0.888
56	0	76000	0	22.0	0.885
56	0	78000	0	22.0	0.889
56	0	88000	0	24.0	0.79
56	1000	76000	0	21.0	0.943
56	1000	76000	0	23.0	0.828
56	1000	81000	0	20.0	1.0
56	1000	82000	0	23.0	0.84
56	1000	86000	0	21.0	0.963
56	2000	75000	0	22.0	0.886
56	3000	78000	0	24.0	0.773
56	3000	82000	0	22.0	0.901
56	3000	82000	0	23.0	0.842
56	4000	80000	0	22.0	0.898
56	5000	78000	0	21.0	0.952
56	5000	82000	0	23.0	0.845
56	5000	86000	0	21.0	0.968
56	5000	86000	0	23.0	0.853
56	6000	89000	0	20.0	1.0
56	6000	89000	0	22.0	0.918
56	7000	77000	0	22.0	0.896
56	9000	78000	0	24.0	0.78
56	9000	79000	0	21.0	0.958
56	10000	76000	0	23.0	0.838
56	11000	80000	0	20.0	1.0
56	11000	80000	0	22.0	0.906
56	11000	87000	0	21.0	0.976
56	11000	89000	0	21.0	0.98
56	12000	94000	0	24.0	0.815
56	13000	81000	0	20.0	1.0
56	13000	81000	0	22.0	0.91
56	14000	77000	0	23.0	0.845
56	14000	79000	0	21.0	0.964
56	15000	75000	0	23.0	0.842
56	15000	79000	0	24.0	0.789
56	15000	90000	3000	20.0	1.0
56	15000	93000	2000	18.0	1.0
56	15000	93000	2000	21.0	0.994
56	15000	93000	2000	22.0	0.937
56	16000	93000	2000	22.0	0.938
56	18000	94000	0	23.0	0.883
56	18000	94000	0	24.0	0.822
56	21000	31000	1000	20.0	0.929
56	22000	124000	1000	24.0	0.886
56	23000	88000	0	21.0	0.991
56	23000	88000	0	24.0	0.815
56	24000	58000	2000	20.0	0.987
56	27000	84000	0	22.0	0.931
56	27000	119000	6000	23.0	0.945
56	27000	138000	9000	22.0	1.0
56	29000	93000	0	20.0	1.0
56	29000	93000	0	22.0	0.951
56	30000	29000	1000	20.0	0.934
56	30000	29000	1000	21.0	0.88
56	30000	33000	1000	20.0	0.942
56	30000	34000	1000	20.0	0.944
56	30000	34000	16000	20.0	0.95
56	31000	94000	6000	22.0	0.957
56	31000	94000	6000	24.0	0.837
56	32000	82000	1000	19.0	1.0
56	37000	25000	16000	20.0	0.938
56	38000	83000	4000	22.0	0.941
56	42000	200000	10000	21.0	1.0
56	42000	200000	88000	23.0	1.0
56	56000	43000	1000	21.0	0.931
56	57000	33000	12000	19.0	1.0
56	57000	48000	14000	21.0	0.946
56	57000	50000	14000	21.0	0.95
56	57000	52000	2000	21.0	0.95
56	57000	52000	4000	19.0	1.0
56	57000	52000	4000	20.0	1.0
56	57000	52000	4000	21.0	0.951
56	57000	52000	5000	20.0	1.0
56	60000	52000	2000	20.0	1.0
56	60000	52000	2000	21.0	0.952
56	65000	300000	81000	18.0	1.0
56	84000	310000	10000	21.0	1.0
57	0	76000	0	22.0	0.894
57	0	97000	0	22.0	0.936
57	3000	76000	0	23.0	0.839
57	3000	78000	0	22.0	0.901
57	4000	93000	0	21.0	0.989
57	5000	77000	0	23.0	0.843
57	5000	79000	0	21.0	0.962
57	5000	97000	0	22.0	0.942
57	6000	97000	0	22.0	0.943
57	8000	75000	0	21.0	0.957
57	8000	75000	0	22.0	0.901
57	8000	76000	0	23.0	0.844
57	8000	98000	0	22.0	0.947
57	8000	100000	0	23.0	0.892
57	10000	75000	0	22.0	0.903
57	10000	78000	0	23.0	0.851
57	11000	100000	0	23.0	0.896
57	12000	78000	0	20.0	1.0
57	13000	80000	0	22.0	0.917
57	14000	80000	0	21.0	0.974
57	14000	107000	3000	22.0	0.973
57	14000	142000	3000	22.0	1.0
57	15000	78000	0	21.0	0.971
57	15000	81000	0	24.0	0.801
57	15000	97000	0	21.0	1.0
57	16000	107000	7000	20.0	1.0
57	19000	88000	0	20.0	1.0
57	19000	102000	1000	22.0	0.967
57	19000	107000	2000	21.0	1.0
57	19000	107000	2000	22.0	0.978
57	19000	107000	3000	22.0	0.978
57	20000	88000	0	20.0	1.0
57	21000	31000	3000	22.0	0.828
57	21000	48000	12000	20.0	0.976
57	22000	58000	4000	21.0	0.94
57	24000	27000	2000	21.0	0.879
57	24000	48000	12000	20.0	0.979
57	24000	48000	12000	22.0	0.869
57	24000	48000	14000	20.0	0.979
57	24000	48000	14000	21.0	0.925
57	24000	56000	2000	20.0	0.991
57	24000	56000	4000	21.0	0.938
57	24000	57000	2000	21.0	0.939
57	24000	58000	2000	20.0	0.995
57	24000	58000	2000	21.0	0.941
57	24000	58000	3000	20.0	0.995
57	24000	58000	4000	20.0	0.996
57	24000	58000	4000	21.0	0.942
57	26000	90000	0	21.0	1.0
57	27000	90000	0	23.0	0.892
57	33000	33000	4000	21.0	0.901
57	33000	109000	3000	18.0	1.0
57	33000	121000	9000	18.0	1.0
57	35000	107000	6000	22.0	0.995
57	39000	45000	0	22.0	0.872
57	39000	45000	2000	22.0	0.873
57	40000	48000	14000	21.0	0.941
57	44000	48000	13000	21.0	0.944
57	44000	48000	14000	21.0	0.944
57	44000	52000	4000	21.0	0.949
57	44000	58000	2000	20.0	1.0
57	44000	58000	2000	21.0	0.96
57	45000	48000	14000	21.0	0.945
57	48000	48000	14000	21.0	0.947
57	52000	60000	4000	19.0	1.0
57	55000	23000	1000	20.0	0.952
57	55000	23000	18000	20.0	0.958
57	56000	43000	1000	19.0	1.0
57	56000	43000	1000	21.0	0.939
57	57000	52000	2000	21.0	0.958
57	57000	52000	4000	21.0	0.959
57	60000	57000	7000	20.0	1.0
57	67000	270000	80000	18.0	1.0
57	76000	340000	71000	18.0	1.0
58	0	75000	0	21.0	0.956
58	1000	77000	0	24.0	0.785
58	2000	79000	0	23.0	0.852
58	3000	80000	0	21.0	0.97
58	4000	75000	0	21.0	0.961
58	4000	80000	0	21.0	0.971
58	5000	75000	0	24.0	0.786
58	5000	78000	0	21.0	0.968
58	5000	79000	0	21.0	0.97
58	6000	75000	0	23.0	0.848
58	6000	76000	0	21.0	0.965
58	6000	80000	0	22.0	0.917
58	8000	78000	0	22.0	0.915
58	8000	79000	0	22.0	0.917
58	8000	91000	0	22.0	0.941
58	11000	76000	0	23.0	0.856
58	11000	80000	0	24.0	0.803
58	11000	91000	0	22.0	0.945
58	13000	80000	0	21.0	0.981
58	13000	84000	0	22.0	0.933
58	13000	257000	8000	18.0	1.0
58	14000	79000	0	21.0	0.98
58	14000	80000	0	22.0	0.926
58	15000	79000	0	21.0	0.981
58	15000	80000	0	24.0	0.807
58	18000	106000	4000	22.0	0.984
58	20000	75000	0	22.0	0.922
58	20000	77000	0	22.0	0.926
58	21000	48000	14000	22.0	0.874
58	21000	52000	4000	22.0	0.879
58	24000	56000	4000	21.0	0.946
58	24000	58000	2000	20.0	1.0
58	24000	58000	4000	21.0	0.95
58	28000	151000	0	22.0	1.0
58	34000	41000	3000	22.0	0.869
58	44000	48000	17000	21.0	0.953
58	52000	60000	4000	20.0	1.0
58	56000	56000	0	22.0	0.916
59	2000	75000	0	23.0	0.851
59	2000	76000	0	24.0	0.792
59	2000	79000	0	23.0	0.859
59	2000	80000	0	21.0	0.976
59	3000	80000	0	24.0	0.801
59	4000	83000	0	20.0	1.0
59	4000	83000	0	21.0	0.985
59	6000	77000	0	24.0	0.799
59	7000	80000	0	22.0	0.926
59	9000	76000	0	23.0	0.862
59	10000	77000	0	20.0	1.0
59	10000	80000	0	23.0	0.871
59	10000	84000	0	23.0	0.879
59	11000	79000	0	24.0	0.808
59	11000	80000	0	21.0	0.987
59	12000	78000	0	20.0	1.0
59	12000	78000	0	21.0	0.984
59	12000	79000	0	21.0	0.986
59	14000	75000	0	22.0	0.924
59	15000	77000	0	21.0	0.985
59	17000	278000	1000	19.0	1.0
59	26000	79000	0	18.0	1.0
59	27000	29000	16000	22.0	0.851
59	27000	34000	12000	22.0	0.86
59	27000	83000	0	23.0	0.894
59	28000	34000	12000	22.0	0.861
59	29000	124000	10000	20.0	1.0
59	33000	25000	4000	20.0	0.955
59	41000	27000	2000	21.0	0.911
59	41000	58000	2000	20.0	1.0
59	51000	24000	5000	22.0	0.858
59	51000	260000	81000	23.0	1.0
59	55000	23000	18000	20.0	0.974
59	55000	23000	18000	22.0	0.864
59	57000	53000	2000	21.0	0.976
59	57000	53000	2000	22.0	0.92
59	87000	360000	63000	18.0	1.0
60	2000	75000	0	20.0	1.0
60	2000	75000	0	21.0	0.974
60	3000	75000	0	24.0	0.799
60	3000	76000	0	22.0	0.921
60	3000	78000	0	23.0	0.866
60	3000	100000	0	21.0	1.0
60	4000	79000	0	24.0	0.808
60	4000	80000	0	21.0	0.986
60	5000	77000	0	22.0	0.925
60	5000	79000	0	22.0	0.929
60	5000	80000	0	22.0	0.931
60	7000	82000	0	24.0	0.818
60	8000	77000	0	21.0	0.985
60	8000	93000	0	20.0	1.0
60	8000	93000	0	22.0	0.961
60	9000	75000	0	21.0	0.982
60	11000	77000	0	22.0	0.932
60	11000	95000	0	24.0	0.848
60	12000	77000	0	24.0	0.813
60	12000	80000	0	21.0	0.995
60	12000	93000	0	22.0	0.965
60	14000	97000	0	21.0	1.0
60	15000	323000	3000	19.0	1.0
60	16000	88000	0	21.0	1.0
60	18000	106000	4000	22.0	0.999
60	19000	38000	6000	21.0	0.921
60	19000	38000	6000	24.0	0.745
60	21000	31000	3000	22.0	0.852
60	22000	23000	14000	21.0	0.897
60	22000	51000	12000	21.0	0.953
60	22000	56000	9000	21.0	0.961
60	22000	75000	0	21.0	0.996
60	23000	107000	4000	23.0	0.948
60	23000	107000	7000	18.0	1.0
60	24000	34000	16000	22.0	0.866
60	24000	58000	1000	20.0	1.0
60	24000	58000	2000	20.0	1.0
60	24000	75000	0	21.0	0.998
60	24000	98000	0	21.0	1.0
60	25000	51000	6000	21.0	0.953
60	27000	24000	18000	21.0	0.906
60	27000	96000	0	21.0	1.0
60	28000	93000	0	23.0	0.923
60	30000	33000	1000	20.0	0.974
60	30000	34000	3000	22.0	0.867
60	30000	35000	1000	20.0	0.978
60	30000	49000	18000	23.0	0.844
60	30000	49000	20000	23.0	0.844
60	31000	50000	13000	19.0	1.0
60	32000	274000	8000	23.0	1.0
60	32000	278000	6000	18.0	1.0
60	32000	278000	7000	18.0	1.0
60	32000	278000	7000	23.0	1.0
60	33000	33000	4000	21.0	0.924
60	35000	48000	3000	23.0	0.841
60	36000	48000	5000	23.0	0.843
60	37000	29000	16000	20.0	0.978
60	37000	33000	12000	20.0	0.985
60	37000	33000	16000	20.0	0.986
60	37000	52000	4000	20.0	1.0
60	43000	35000	15000	24.0	0.765
60	47000	24000	14000	21.0	0.922
60	47000	26000	14000	21.0	0.926
60	47000	56000	9000	21.0	0.985
60	48000	24000	14000	21.0	0.923
60	49000	35000	12000	23.0	0.83
60	49000	50000	6000	21.0	0.973
60	49000	51000	6000	21.0	0.975
60	49000	51000	6000	23.0	0.86
60	49000	51000	6000	24.0	0.799
60	49000	51000	10000	21.0	0.977
60	49000	56000	6000	21.0	0.985
60	49000	56000	8000	21.0	0.986
60	51000	50000	6000	21.0	0.975
60	51000	51000	6000	21.0	0.977
60	51000	51000	9000	21.0	0.978
60	51000	52000	6000	21.0	0.979
60	53000	31000	17000	24.0	0.766
60	53000	51000	6000	21.0	0.978
60	55000	23000	18000	20.0	0.982
60	55000	29000	1000	21.0	0.934
60	56000	40000	6000	23.0	0.844
60	56000	56000	0	22.0	0.932
60	57000	52000	4000	20.0	1.0
60	60000	57000	7000	20.0	1.0
60	82000	180000	81000	23.0	1.0
60	82000	180000	82000	23.0	1.0
60	82000	360000	74000	23.0	1.0
61	0	81000	0	20.0	1.0
61	0	81000	0	22.0	0.935
61	5000	80000	0	23.0	0.88
61	5000	81000	0	22.0	0.941
61	5000	81000	0	23.0	0.882
61	7000	93000	0	21.0	1.0
61	8000	95000	0	21.0	1.0
61	8000	98000	0	21.0	1.0
61	13000	86000	0	20.0	1.0
61	14000	80000	6000	21.0	1.0
61	15000	39000	2000	23.0	0.81
61	16000	25000	2000	23.0	0.783
61	16000	25000	17000	21.0	0.904
61	16000	78000	0	22.0	0.947
61	16000	91000	0	21.0	1.0
61	18000	51000	6000	21.0	0.954
61	18000	91000	0	21.0	1.0
61	20000	80000	0	21.0	1.0
61	20000	80000	0	23.0	0.897
61	21000	80000	0	21.0	1.0
61	22000	51000	9000	21.0	0.959
61	22000	51000	11000	21.0	0.96
61	22000	51000	11000	24.0	0.784
61	22000	51000	12000	21.0	0.96
61	22000	51000	12000	24.0	0.784
61	22000	52000	6000	23.0	0.845
61	22000	56000	8000	21.0	0.969
61	22000	56000	9000	19.0	1.0
61	22000	56000	9000	21.0	0.969
61	24000	38000	5000	22.0	0.877
61	31000	47000	19000	19.0	1.0
61	38000	76000	0	24.0	0.845
61	47000	24000	14000	19.0	1.0
61	47000	24000	14000	21.0	0.93
61	50000	35000	7000	19.0	1.0
62	0	80000	0	23.0	0.882
62	1000	83000	0	24.0	0.828
62	3000	77000	0	23.0	0.879
62	8000	85000	0	22.0	0.96
62	9000	75000	0	21.0	0.997
62	10000	100000	7000	21.0	1.0
62	11000	85000	0	22.0	0.963
62	12000	77000	0	24.0	0.828
62	13000	88000	0	20.0	1.0
62	13000	93000	0	23.0	0.923
62	15000	42000	11000	24.0	0.766
62	16000	88000	0	21.0	1.0
62	16000	88000	0	23.0	0.916
62	16000	93000	0	21.0	1.0
62	17000	75000	0	24.0	0.83
62	20000	56000	9000	21.0	0.974
62	21000	86000	7000	23.0	0.92
62	21000	87000	0	21.0	1.0
62	22000	51000	10000	22.0	0.911
62	22000	51000	10000	24.0	0.791
62	22000	56000	8000	21.0	0.976
62	22000	56000	9000	21.0	0.976
62	22000	58000	3000	22.0	0.922
62	22000	58000	9000	21.0	0.98
62	27000	88000	0	20.0	1.0
62	28000	30000	16000	24.0	0.757
62	29000	37000	19000	20.0	1.0
62	30000	147000	4000	22.0	1.0
62	31000	147000	4000	22.0	1.0
62	32000	37000	19000	20.0	1.0
62	38000	37000	1000	22.0	0.895
62	38000	57000	9000	21.0	0.994
62	38000	59000	0	21.0	0.994
62	38000	59000	8000	21.0	0.997
62	38000	59000	9000	21.0	0.998
62	41000	54000	1000	19.0	1.0
62	42000	53000	6000	21.0	0.988
62	45000	31000	17000	24.0	0.775
62	47000	57000	15000	19.0	1.0
62	47000	60000	15000	23.0	0.895
62	49000	34000	4000	21.0	0.955
62	49000	51000	17000	22.0	0.938
62	52000	42000	3000	22.0	0.917
62	52000	42000	9000	21.0	0.976
62	53000	42000	3000	22.0	0.918
62	56000	25000	6000	21.0	0.944
62	56000	25000	16000	22.0	0.891
62	56000	25000	20000	22.0	0.892
62	56000	37000	17000	22.0	0.915
62	56000	37000	20000	23.0	0.858
62	56000	39000	17000	22.0	0.919
62	56000	39000	17000	24.0	0.8
62	56000	40000	17000	22.0	0.921
62	57000	25000	8000	19.0	1.0
62	58000	45000	14000	22.0	0.932
62	58000	45000	14000	24.0	0.812
63	17000	56000	17000	22.0	0.925
63	21000	42000	3000	22.0	0.896
63	22000	34000	16000	22.0	0.886
63	22000	42000	3000	22.0	0.897
63	24000	34000	16000	22.0	0.888
63	24000	59000	18000	20.0	1.0
63	26000	46000	9000	19.0	1.0
63	26000	51000	10000	19.0	1.0
63	37000	34000	12000	20.0	1.0
63	43000	35000	15000	24.0	0.788
63	43000	51000	13000	21.0	0.995
63	47000	48000	13000	21.0	0.992
63	53000	41000	3000	22.0	0.923
63	53000	42000	3000	22.0	0.925
63	56000	42000	12000	20.0	1.0
64	11000	35000	12000	23.0	0.823
64	11000	51000	6000	19.0	1.0
64	11000	51000	6000	21.0	0.968
64	11000	51000	20000	22.0	0.917
64	11000	56000	9000	20.0	1.0
64	20000	20000	0	20.0	0.967
64	21000	35000	11000	22.0	0.892
64	21000	49000	7000	22.0	0.919
64	21000	58000	16000	22.0	0.94
64	23000	55000	4000	20.0	1.0
64	23000	58000	13000	21.0	0.997
64	23000	60000	19000	23.0	0.888
64	34000	59000	20000	22.0	0.956
64	35000	50000	4000	23.0	0.875
64	37000	54000	4000	21.0	0.999
64	37000	54000	5000	21.0	1.0
64	37000	54000	6000	21.0	1.0
64	39000	31000	4000	22.0	0.899
64	39000	48000	8000	20.0	1.0
64	39000	49000	4000	22.0	0.935
64	43000	49000	4000	22.0	0.939
64	45000	49000	4000	22.0	0.94
64	45000	49000	8000	22.0	0.942
64	45000	51000	8000	22.0	0.946
64	45000	51000	8000	24.0	0.826
64	45000	51000	14000	22.0	0.948
64	47000	48000	8000	22.0	0.941
64	47000	48000	10000	23.0	0.883
64	47000	48000	13000	23.0	0.885
64	47000	49000	4000	22.0	0.942
64	47000	51000	6000	22.0	0.947
64	49000	35000	11000	22.0	0.918
64	53000	40000	10000	19.0	1.0
64	53000	42000	3000	21.0	0.989
64	53000	54000	1000	21.0	1.0
64	53000	54000	1000	22.0	0.956
64	53000	57000	7000	21.0	1.0
64	55000	42000	3000	21.0	0.99
64	58000	45000	13000	23.0	0.887
65	0	0	0	12.0	1.0
65	0	0	0	15.0	1.0
65	0	0	0	16.0	1.0
65	0	0	0	18.0	1.0
65	0	0	0	19.0	0.964
65	0	0	0	23.0	0.743
65	0	0	0	25.0	0.618
65	3000	48000	55000	22.0	0.919
65	3000	50000	20000	21.0	0.969
65	3000	59000	42000	23.0	0.879
65	7000	46000	20000	21.0	0.965
65	8000	46000	17000	21.0	0.966
65	8000	46000	20000	21.0	0.98
65	8000	50000	20000	21.0	0.975
65	8000	50000	20000	23.0	0.86
65	8000	51000	19000	21.0	0.976
65	8000	51000	20000	21.0	0.976
65	8000	51000	21000	21.0	0.977
65	8000	51000	55000	23.0	0.872
65	8000	51000	56000	23.0	0.872
65	8000	53000	20000	21.0	0.98
65	8000	55000	20000	21.0	0.985
65	8000	58000	21000	21.0	0.991
65	9000	2000	60000	24.0	0.715
65	9000	46000	20000	21.0	0.968
65	10000	50000	20000	21.0	0.977
65	11000	46000	20000	21.0	0.97
65	13000	51000	20000	21.0	0.982
65	22000	55000	7000	24.0	0.819
65	22000	56000	0	23.0	0.88
65	22000	56000	0	24.0	0.818
65	22000	58000	13000	23.0	0.888
65	23000	56000	0	23.0	0.881
65	23000	58000	13000	23.0	0.889
65	26000	32000	10000	21.0	0.954
65	27000	51000	21000	21.0	0.997
65	27000	58000	20000	21.0	1.0
65	27000	58000	21000	21.0	1.0
65	27000	60000	20000	21.0	1.0
65	27000	60000	20000	23.0	0.9
65	30000	53000	7000	24.0	0.823
65	31000	37000	1000	20.0	1.0
65	31000	58000	8000	23.0	0.895
65	35000	51000	56000	22.0	0.958
65	35000	51000	56000	24.0	0.839
65	36000	53000	8000	24.0	0.829
65	36000	53000	14000	23.0	0.892
65	37000	35000	12000	22.0	0.915
65	37000	53000	14000	23.0	0.893
65	37000	53000	20000	23.0	0.895
65	37000	58000	12000	22.0	0.961
65	38000	41000	9000	22.0	0.927
65	38000	59000	14000	23.0	0.906
65	42000	60000	10000	22.0	0.969
65	44000	51000	10000	22.0	0.953
65	44000	60000	10000	21.0	1.0
65	44000	60000	10000	22.0	0.971
65	45000	3000	9000	22.0	0.857
65	47000	46000	17000	21.0	1.0
65	47000	46000	18000	23.0	0.889
65	47000	58000	7000	22.0	0.968
65	47000	58000	10000	22.0	0.969
65	47000	58000	10000	24.0	0.849
65	47000	60000	6000	21.0	1.0
65	47000	60000	6000	22.0	0.972
65	47000	60000	10000	21.0	1.0
65	47000	60000	10000	22.0	0.975
65	47000	60000	10000	23.0	0.914
65	47000	60000	10000	24.0	0.853
65	47000	60000	14000	21.0	1.0
65	48000	10000	1000	24.0	0.751
65	48000	60000	5000	22.0	0.972
65	48000	60000	10000	21.0	1.0
65	48000	60000	10000	22.0	0.974
65	49000	10000	4000	22.0	0.873
65	49000	51000	10000	22.0	0.957
65	49000	55000	6000	22.0	0.963
65	49000	56000	9000	22.0	0.966
65	49000	56000	10000	22.0	0.967
65	49000	56000	11000	22.0	0.967
65	49000	57000	7000	22.0	0.968
65	49000	57000	10000	22.0	0.969
65	49000	58000	0	21.0	1.0
65	49000	58000	0	22.0	0.967
65	49000	58000	1000	22.0	0.967
65	49000	58000	2000	22.0	0.968
65	49000	58000	6000	21.0	1.0
65	49000	58000	6000	22.0	0.969
65	49000	58000	7000	22.0	0.97
65	49000	58000	8000	22.0	0.97
65	49000	58000	10000	21.0	1.0
65	49000	58000	10000	22.0	0.971
65	49000	58000	10000	24.0	0.851
65	49000	58000	11000	22.0	0.971
65	49000	59000	6000	22.0	0.971
65	49000	60000	6000	22.0	0.973
65	49000	60000	6000	24.0	0.853
65	49000	60000	10000	22.0	0.975
65	49000	60000	11000	22.0	0.975
65	49000	60000	14000	22.0	0.976
65	50000	57000	10000	22.0	0.97
65	50000	58000	1000	21.0	1.0
65	50000	58000	6000	22.0	0.97
65	51000	45000	7000	22.0	0.945
65	51000	51000	10000	22.0	0.958
65	51000	54000	10000	22.0	0.964
65	51000	56000	1000	21.0	1.0
65	51000	56000	1000	22.0	0.965
65	51000	57000	10000	22.0	0.97
65	51000	58000	0	22.0	0.969
65	51000	58000	1000	21.0	1.0
65	51000	58000	1000	22.0	0.969
65	51000	58000	3000	22.0	0.97
65	51000	58000	6000	22.0	0.971
65	51000	58000	8000	22.0	0.972
65	51000	58000	10000	22.0	0.972
65	51000	59000	1000	22.0	0.971
65	51000	59000	6000	22.0	0.973
65	51000	60000	1000	22.0	0.973
65	51000	60000	3000	22.0	0.974
65	52000	10000	22000	22.0	0.881
65	53000	41000	0	23.0	0.878
65	53000	41000	9000	23.0	0.881
65	53000	41000	13000	23.0	0.882
65	53000	42000	3000	23.0	0.881
65	53000	56000	0	24.0	0.846
65	53000	58000	3000	22.0	0.971
65	55000	60000	1000	22.0	0.976
65	57000	32000	32000	23.0	0.874
65	57000	48000	22000	23.0	0.903
65	57000	48000	22000	24.0	0.841
66	0	0	0	19.0	0.971
66	0	0	0	22.0	0.808
66	0	0	0	23.0	0.75
66	0	0	0	25.0	0.625
66	2000	47000	55000	22.0	0.922
66	2000	48000	55000	22.0	0.924
66	2000	60000	42000	23.0	0.886
66	8000	51000	20000	21.0	0.983
66	8000	54000	20000	21.0	0.989
66	10000	53000	20000	21.0	0.99
66	11000	56000	17000	24.0	0.82
66	15000	46000	9000	23.0	0.862
66	20000	31000	19000	23.0	0.841
66	25000	20000	6000	19.0	1.0
66	28000	43000	58000	24.0	0.823
66	28000	49000	8000	23.0	0.881
66	29000	49000	8000	23.0	0.882
66	35000	16000	51000	24.0	0.774
66	35000	16000	57000	24.0	0.776
66	35000	23000	4000	22.0	0.893
66	35000	23000	36000	22.0	0.904
66	35000	28000	55000	21.0	0.975
66	41000	55000	7000	24.0	0.844
66	43000	56000	10000	21.0	1.0
66	43000	56000	10000	22.0	0.968
66	43000	56000	12000	21.0	1.0
66	43000	60000	10000	22.0	0.976
66	43000	60000	12000	22.0	0.977
66	44000	60000	10000	22.0	0.977
66	47000	60000	10000	22.0	0.98
66	49000	10000	4000	22.0	0.879
66	49000	10000	36000	22.0	0.89
66	49000	51000	10000	22.0	0.963
66	49000	51000	10000	23.0	0.905
66	50000	31000	18000	23.0	0.868
66	53000	30000	2000	23.0	0.863
66	53000	31000	17000	21.0	0.985
66	53000	49000	17000	24.0	0.845
67	0	0	0	23.0	0.756
67	8000	23000	4000	23.0	0.813
67	8000	46000	20000	21.0	0.98
67	8000	50000	20000	21.0	0.988
67	8000	50000	25000	21.0	0.99
67	8000	51000	20000	21.0	0.99
67	8000	51000	56000	21.0	1.0
67	8000	51000	56000	23.0	0.886
67	8000	53000	20000	21.0	0.994
67	8000	53000	20000	24.0	0.818
67	10000	46000	20000	21.0	0.982
67	10000	53000	20000	21.0	0.996
67	10000	57000	20000	21.0	1.0
67	11000	49000	4000	21.0	0.984
67	14000	45000	13000	21.0	0.982
67	25000	32000	10000	22.0	0.91
67	26000	32000	9000	22.0	0.911
67	26000	32000	10000	22.0	0.911
67	26000	32000	32000	21.0	0.975
67	26000	48000	22000	24.0	0.828
67	27000	57000	20000	21.0	1.0
67	27000	57000	56000	23.0	0.918
67	27000	58000	20000	21.0	1.0
67	27000	58000	56000	23.0	1.0
67	27000	60000	20000	21.0	1.0
67	33000	45000	20000	24.0	0.828
67	41000	31000	55000	21.0	0.993
67	43000	56000	10000	21.0	1.0
67	47000	48000	0	23.0	0.9
67	47000	58000	10000	22.0	0.982
67	47000	60000	6000	22.0	0.985
67	47000	60000	10000	22.0	0.986
67	49000	10000	4000	22.0	0.886
67	49000	56000	10000	22.0	0.98
67	49000	57000	10000	22.0	0.982
67	49000	58000	6000	22.0	0.983
67	49000	60000	6000	22.0	0.987
67	49000	60000	10000	22.0	0.988
67	56000	41000	0	22.0	0.952
67	60000	12000	12000	21.0	0.958
68	0	0	0	15.0	1.0
68	0	0	0	16.0	1.0
68	0	0	0	17.0	1.0
68	0	0	0	18.0	1.0
68	0	0	0	19.0	0.984
68	0	0	0	22.0	0.822
68	0	0	0	23.0	0.763
68	0	0	0	25.0	0.638
68	13000	44000	16000	22.0	0.93
68	17000	32000	11000	20.0	1.0
68	29000	49000	8000	23.0	0.895
68	31000	58000	8000	24.0	0.854
68	41000	44000	17000	21.0	1.0
68	43000	49000	10000	24.0	0.848
68	53000	41000	10000	24.0	0.84
68	56000	59000	12000	21.0	1.0
69	0	0	0	14.0	1.0
69	0	0	0	16.0	1.0
69	0	0	0	18.0	1.0
69	0	0	0	22.0	0.828
69	0	0	0	23.0	0.769
69	10000	38000	3000	20.0	1.0
69	10000	38000	5000	20.0	1.0
69	10000	42000	3000	20.0	1.0
69	30000	57000	14000	22.0	0.979
69	48000	47000	18000	24.0	0.857
69	49000	53000	10000	23.0	0.928
69	58000	60000	4000	24.0	0.886
69	60000	27000	9000	20.0	1.0
70	0	0	0	10.0	1.0
70	0	0	0	16.0	1.0
70	12000	46000	8000	22.0	0.943
70	23000	51000	12000	22.0	0.966
70	26000	47000	3000	22.0	0.958
70	58000	26000	5000	24.0	0.825
70	58000	41000	19000	24.0	0.86
70	58000	45000	0	23.0	0.922
73	0	0	0	10.0	1.0
73	0	0	0	14.0	1.0
73	0	0	0	18.0	1.0
73	0	0	0	19.0	1.0
76	0	0	0	17.0	1.0
76	0	0	0	25.0	0.685
77	0	0	0	10.0	1.0
79	0	0	0	18.0	1.0
79	0	0	0	19.0	1.0
79	0	0	0	23.0	0.825
79	0	0	0	24.0	0.764
80	0	0	0	14.0	1.0
80	0	0	0	19.0	1.0
80	0	0	0	22.0	0.889
80	0	0	0	23.0	0.83
