quality	tv	internet	warehouse	price	sold_ratio
65	42000	60000	10000	22	0.969
65	44000	51000	10000	22	0.953
65	44000	60000	10000	21	1.0
65	44000	60000	10000	22	0.971
65	45000	3000	9000	22	0.857
65	47000	46000	17000	21	1.0
65	47000	46000	18000	23	0.889
65	47000	58000	7000	22	0.968
65	47000	58000	10000	22	0.969
65	47000	58000	10000	24	0.849
65	47000	60000	6000	21	1.0
65	47000	60000	6000	22	0.972
65	47000	60000	10000	21	1.0
65	47000	60000	10000	22	0.975
65	47000	60000	10000	23	0.914
65	47000	60000	10000	24	0.853
65	47000	60000	14000	21	1.0
65	48000	10000	1000	24	0.751
65	48000	60000	5000	22	0.972
65	48000	60000	10000	21	1.0
65	48000	60000	10000	22	0.974
65	49000	10000	4000	22	0.873
65	49000	51000	10000	22	0.957
65	49000	55000	6000	22	0.963
65	49000	56000	9000	22	0.966
65	49000	56000	10000	22	0.967
65	49000	56000	11000	22	0.967
65	49000	57000	7000	22	0.968
65	49000	57000	10000	22	0.969
65	49000	58000	0	21	1.0
65	49000	58000	0	22	0.967
65	49000	58000	1000	22	0.967
65	49000	58000	2000	22	0.968
65	49000	58000	6000	21	1.0
65	49000	58000	6000	22	0.969
65	49000	58000	7000	22	0.97
65	49000	58000	8000	22	0.97
65	49000	58000	10000	21	1.0
65	49000	58000	10000	22	0.971
65	49000	58000	10000	24	0.851
65	49000	58000	11000	22	0.971
65	49000	59000	6000	22	0.971
65	49000	60000	6000	22	0.973
65	49000	60000	6000	24	0.853
65	49000	60000	10000	22	0.975
65	49000	60000	11000	22	0.975
65	49000	60000	14000	22	0.976
65	50000	57000	10000	22	0.97
65	50000	58000	1000	21	1.0
65	50000	58000	6000	22	0.97
65	51000	45000	7000	22	0.945
65	51000	51000	10000	22	0.958
65	51000	54000	10000	22	0.964
65	51000	56000	1000	21	1.0
65	51000	56000	1000	22	0.965
65	51000	57000	10000	22	0.97
65	51000	58000	0	22	0.969
65	51000	58000	1000	21	1.0
65	51000	58000	1000	22	0.969
65	51000	58000	3000	22	0.97
65	51000	58000	6000	22	0.971
65	51000	58000	8000	22	0.972
65	51000	58000	10000	22	0.972
65	51000	59000	1000	22	0.971
65	51000	59000	6000	22	0.973
65	51000	60000	1000	22	0.973
65	51000	60000	3000	22	0.974
65	52000	10000	22000	22	0.881
65	53000	41000	0	23	0.878
65	53000	41000	9000	23	0.881
65	53000	41000	13000	23	0.882
65	53000	42000	3000	23	0.881
65	53000	56000	0	24	0.846
65	53000	58000	3000	22	0.971
65	55000	60000	1000	22	0.976
65	57000	32000	32000	23	0.874
65	57000	48000	22000	23	0.903
65	57000	48000	22000	24	0.841
66	0	0	0	19	0.971
66	0	0	0	22	0.808
66	0	0	0	23	0.75
66	0	0	0	25	0.625
66	2000	47000	55000	22	0.922
66	2000	48000	55000	22	0.924
66	2000	60000	42000	23	0.886
66	8000	51000	20000	21	0.983
66	8000	54000	20000	21	0.989
66	10000	53000	20000	21	0.99
66	11000	56000	17000	24	0.82
66	15000	46000	9000	23	0.862
66	20000	31000	19000	23	0.841
66	25000	20000	6000	19	1.0
66	28000	43000	58000	24	0.823
66	28000	49000	8000	23	0.881
66	29000	49000	8000	23	0.882
66	35000	16000	51000	24	0.774
66	35000	16000	57000	24	0.776
66	35000	23000	4000	22	0.893
66	35000	23000	36000	22	0.904
66	35000	28000	55000	21	0.975
66	41000	55000	7000	24	0.844
66	43000	56000	10000	21	1.0
66	43000	56000	10000	22	0.968
66	43000	56000	12000	21	1.0
66	43000	60000	10000	22	0.976
66	43000	60000	12000	22	0.977
66	44000	60000	10000	22	0.977
66	47000	60000	10000	22	0.98
66	49000	10000	4000	22	0.879
66	49000	10000	36000	22	0.89
66	49000	51000	10000	22	0.963
66	49000	51000	10000	23	0.905
66	50000	31000	18000	23	0.868
66	53000	30000	2000	23	0.863
66	53000	31000	17000	21	0.985
66	53000	49000	17000	24	0.845
67	0	0	0	23	0.756
67	8000	23000	4000	23	0.813
67	8000	46000	20000	21	0.98
67	8000	50000	20000	21	0.988
67	8000	50000	25000	21	0.99
67	8000	51000	20000	21	0.99
67	8000	51000	56000	21	1.0
67	8000	51000	56000	23	0.886
67	8000	53000	20000	21	0.994
67	8000	53000	20000	24	0.818
67	10000	46000	20000	21	0.982
67	10000	53000	20000	21	0.996
67	10000	57000	20000	21	1.0
67	11000	49000	4000	21	0.984
67	14000	45000	13000	21	0.982
67	25000	32000	10000	22	0.91
67	26000	32000	9000	22	0.911
67	26000	32000	10000	22	0.911
67	26000	32000	32000	21	0.975
67	26000	48000	22000	24	0.828
67	27000	57000	20000	21	1.0
67	27000	57000	56000	23	0.918
67	27000	58000	20000	21	1.0
67	27000	58000	56000	23	1.0
67	27000	60000	20000	21	1.0
67	33000	45000	20000	24	0.828
67	41000	31000	55000	21	0.993
67	43000	56000	10000	21	1.0
67	47000	48000	0	23	0.9
67	47000	58000	10000	22	0.982
67	47000	60000	6000	22	0.985
67	47000	60000	10000	22	0.986
67	49000	10000	4000	22	0.886
67	49000	56000	10000	22	0.98
67	49000	57000	10000	22	0.982
67	49000	58000	6000	22	0.983
67	49000	60000	6000	22	0.987
67	49000	60000	10000	22	0.988
67	56000	41000	0	22	0.952
67	60000	12000	12000	21	0.958
68	0	0	0	15	1.0
68	0	0	0	16	1.0
68	0	0	0	17	1.0
68	0	0	0	18	1.0
68	0	0	0	19	0.984
68	0	0	0	22	0.822
68	0	0	0	23	0.763
68	0	0	0	25	0.638
68	13000	44000	16000	22	0.93
68	17000	32000	11000	20	1.0
68	29000	49000	8000	23	0.895
68	31000	58000	8000	24	0.854
68	41000	44000	17000	21	1.0
68	43000	49000	10000	24	0.848
68	53000	41000	10000	24	0.84
68	56000	59000	12000	21	1.0
69	0	0	0	14	1.0
69	0	0	0	16	1.0
69	0	0	0	18	1.0
69	0	0	0	22	0.828
69	0	0	0	23	0.769
69	10000	38000	3000	20	1.0
69	10000	38000	5000	20	1.0
69	10000	42000	3000	20	1.0
69	30000	57000	14000	22	0.979
69	48000	47000	18000	24	0.857
69	49000	53000	10000	23	0.928
69	58000	60000	4000	24	0.886
69	60000	27000	9000	20	1.0
70	0	0	0	10	1.0
70	0	0	0	16	1.0
70	12000	46000	8000	22	0.943
70	23000	51000	12000	22	0.966
70	26000	47000	3000	22	0.958
70	58000	26000	5000	24	0.825
70	58000	41000	19000	24	0.86
70	58000	45000	0	23	0.922
73	0	0	0	10	1.0
73	0	0	0	14	1.0
73	0	0	0	18	1.0
73	0	0	0	19	1.0
76	0	0	0	17	1.0
76	0	0	0	25	0.685
77	0	0	0	10	1.0
79	0	0	0	18	1.0
79	0	0	0	19	1.0
79	0	0	0	23	0.825
79	0	0	0	24	0.764
80	0	0	0	14	1.0
80	0	0	0	19	1.0
80	0	0	0	22	0.889
80	0	0	0	23	0.83
81	0	0	0	16	1.0
81	0	0	0	19	1.0
82	0	0	0	23	0.839
83	0	0	0	14	1.0
83	0	0	0	16	1.0
83	0	0	0	25	0.719
84	0	0	0	12	1.0
84	0	0	0	17	1.0
84	0	0	0	22	0.907
85	0	0	0	14	1.0
86	0	0	0	10	1.0
87	0	0	0	16	1.0
87	0	0	0	17	1.0
88	0	0	0	17	1.0
88	0	0	0	18	1.0
